,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
0,Rơ le nồi cơm thái cọc tròn trắng [G7-T7-03],₫9.000,None,Thiết Bị Điện Gia Dụng/Đồ gia dụng nhà bếp/Khác,206,4493,4.7,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),15,Có Bình luận (0),Có hình ảnh / video (0)
1,Cảm biến máy làm sữa hạt,₫50.000 - ₫150.000,None,Thiết Bị Điện Gia Dụng/Đồ gia dụng nhà bếp/Khác,43,94,5.0,5 Sao (7),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (2),Có hình ảnh / video (1)
2,nồi lẩu mini nấu mì - nồi lẩu đa năng 18cm-24-26cm-28cm 1 tầng,₫115.000,None,Thiết Bị Điện Gia Dụng/Bếp điện/Nồi áp suất,122,None,4.8,5 Sao (31),4 Sao (3),3 Sao (1),2 Sao (0),1 Sao (1),36,Có Bình luận (17),Có hình ảnh / video (14)
3,IC TDA 8947,₫75.000,None,Thiết Bị Điện Gia Dụng/Đồ gia dụng nhà bếp/Khác,25,17,5.0,5 Sao (8),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),8,Có Bình luận (3),Có hình ảnh / video (2)
4,[Rẻ Vô Đich] Điện Trở Sấy Khô Chữ U Thanh Nhiệt Cánh Tản Đốt Nóng  220V,₫110.000 - ₫210.000,None,Thiết Bị Điện Gia Dụng/Đồ gia dụng nhà bếp/Khác,46,699962,3.4,5 Sao (3),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (2),5,Có Bình luận (1),Có hình ảnh / video (0)
5,[Mã BMLTA50 giảm đến 50K] Nồi lẩu 2 ngăn perfect,₫319.000,PERFECT,Thiết Bị Điện Gia Dụng/Bếp điện/Nồi áp suất,44,82,4.6,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),13,Có Bình luận (0),Có hình ảnh / video (0)
6,Bình thủy điện Thái Lan Pannasonic NC-EG3000CSY hàng công ty,₫1.669.000,Panasonic,Thiết Bị Điện Gia Dụng/Đồ gia dụng nhà bếp/Khác,140,3,5.0,5 Sao (57),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),57,Có Bình luận (28),Có hình ảnh / video (21)
7,Lẩu điện đa năng lock&lock EJP431SN và EJP 331 BLK (Chính hãng lock),₫745.000,Lock&Lock,Thiết Bị Điện Gia Dụng/Bếp điện/Nồi áp suất,7,47,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
8,"Nồi lẩu nướng mini 2 ngăn đa năng Bear DKL-C15G1 dung tích 3L - Bếp lẩu nướng mini cao cấp chống dính, CS 1600w, BH 18th",₫1.280.000 - ₫1.390.000,Bear,Thiết Bị Điện Gia Dụng/Bếp điện/Nồi áp suất,219,1025,4.9,5 Sao (12),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),13,Có Bình luận (9),Có hình ảnh / video (8)
9,Set 8 dĩa lúa mạch,₫32.000,None,Thiết Bị Điện Gia Dụng/Đồ gia dụng nhà bếp/Khác,24,1075,5.0,5 Sao (13),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (1),14,Có Bình luận (5),Có hình ảnh / video (4)
