,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
0,Máy tính cầm tay trong suốt sử dụng năng lượng mặt trời,₫40.000,None,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,6,12,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
1,Máy tính DS-200ML 12 số lớn,₫68.000,None,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,30,8,5.0,5 Sao (7),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (5),Có hình ảnh / video (4)
2,Máy Tính CASIO FX580VNX Sắc Màu Chính Hãng 580 VNX,₫669.000,CASIO,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,221,9947,4.9,5 Sao (87),4 Sao (1),3 Sao (2),2 Sao (0),1 Sao (1),91,Có Bình luận (60),Có hình ảnh / video (55)
3,Bộ máy tính  PC Gaming h310+ I3 9100F +8G +GTX 1060 3g pc gamming chiến full game hiện nay,₫6.450.000,GALAX,Máy Tính & Laptop/Máy Tính Bàn/Bộ Máy Tính Bàn,62,493,5.0,5 Sao (5),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),5,Có Bình luận (4),Có hình ảnh / video (0)
4,"Máy Tính Casio FX 580VNX, Tính nhanh giải các phương trình bậc căn bậc 3,4; tem chống giả bảo hành chính hãng 7 năm",₫441.540 - ₫678.150,CASIO,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,621,3379,5.0,5 Sao (52),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),52,Có Bình luận (50),Có hình ảnh / video (50)
5,Kính Lúp Cầm Tay Vn 5x 60mm Chất Lượng Cao,₫7.700,None,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,4,505,5.0,5 Sao (2),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),2,Có Bình luận (2),Có hình ảnh / video (2)
6,Máy tính cầm tay để bàn DS-3018 hiển thị 12 số SIÊU TO sử dụng song song pin và năng lượng mặt trời,₫170.000,None,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,64,8,5.0,5 Sao (12),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),12,Có Bình luận (7),Có hình ảnh / video (4)
7,Laptop core 2 giá rẻ hợp túi tiền,₫990.000 - ₫3.850.000,None,Máy Tính & Laptop/Laptop,"1,3k",144,4.7,5 Sao (632),4 Sao (42),3 Sao (15),2 Sao (14),1 Sao (21),724,Có Bình luận (513),Có hình ảnh / video (326)
8,MÁY TÍNH KK-402,₫25.000,None,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,76,107,4.7,5 Sao (15),4 Sao (2),3 Sao (0),2 Sao (0),1 Sao (1),18,Có Bình luận (5),Có hình ảnh / video (5)
9,"Máy Tính CASIO FX-880BTG , Phiên bản cải tiến , Cầm Tay , bỏ túi , đi học , bảo hành 7 năm , longtime",₫326.000 - ₫813.000,CASIO,Nhà Sách Online/Dụng cụ học sinh & văn phòng/Máy Tính,77,25901,4.3,5 Sao (11),4 Sao (2),3 Sao (0),2 Sao (2),1 Sao (1),16,Có Bình luận (10),Có hình ảnh / video (9)
