,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
0,"Laptop Nhật Bản NEC Versapro VK23 Core i3-6100U, 4gb Ram, 128gb SSD, 12.5inch HD vỏ siêu cứng",₫6.000.000 - ₫6.500.000,NEC,Máy Tính & Laptop/Laptop,43,4,4.7,5 Sao (16),4 Sao (2),3 Sao (2),2 Sao (0),1 Sao (0),20,Có Bình luận (15),Có hình ảnh / video (8)
1,[Mã ELHPJAN10 giảm đến 1.5TR] Túi chống shock HP Carry Sleeve cho laptop 14 - 15.6-inch (3XD35AA),₫199.500,HP,Máy Tính & Laptop/Khác/Khác,31,259,4.9,5 Sao (10),4 Sao (1),3 Sao (0),2 Sao (0),1 Sao (0),11,Có Bình luận (7),Có hình ảnh / video (6)
2,Laptop Asus Core2 hàng văn phòng học tập giá rẻ,₫1.457.000,Asus,Máy Tính & Laptop/Laptop,15,2,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (0),Có hình ảnh / video (0)
3,"Giá Treo Màn Hình 17 - 27 (Upto 32Inch) Model C12 / Cách Tường 3,5 Cm  - Tùy Chỉnh Góc Nghiêng Xuống 10 Độ",₫45.000,None,Máy Tính & Laptop/Khác/Khác,188,92,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),49,Có Bình luận (0),Có hình ảnh / video (0)
4,"[Quá Rẻ ] Laptop Cũ HP 8460p Core i5-2520m/Ram 4/Chơi Game , Làm Đồ Họa Ngon . Tặng Phụ Kiện",₫4.990.000,HP,Máy Tính & Laptop/Laptop,48,4,4.9,5 Sao (20),4 Sao (1),3 Sao (1),2 Sao (0),1 Sao (0),22,Có Bình luận (17),Có hình ảnh / video (8)
5,"Ultrabook Dell XPS L322X (Core Ivy I7 3667U- RAM 8GB - SSD 256GB) đẹp leng keng, giá sinh viên!",₫10.700.000,Dell,Máy Tính & Laptop/Laptop,1,4,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
6,BỘ VỆ SINH LAPTOP 5 MÓN,₫50.000,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,783,214,4.7,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),258,Có Bình luận (0),Có hình ảnh / video (0)
7,Laptop Chính Hãng Dell XPS 13 9350 - Intel® Core™ i5-6200U / RAM 8GB / SSD 256GB / 13.3 inch Full HD,₫10.500.000,Dell,Máy Tính & Laptop/Laptop,1,50,5.0,5 Sao (1),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),1,Có Bình luận (0),Có hình ảnh / video (0)
8,Miếng dán hình chữ tiếng Nga dùng trang trí bàn phím máy tính bàn / laptop,₫9.880 - ₫13.910,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,302,499990,4.8,5 Sao (32),4 Sao (2),3 Sao (3),2 Sao (0),1 Sao (0),37,Có Bình luận (25),Có hình ảnh / video (23)
9,Miếng dán dạ quang trang trí bàn phím tiện dụng,₫25.018,None,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,60,9988,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),23,Có Bình luận (0),Có hình ảnh / video (0)
10,"Combo Kê Tay Da Bàn Phím, Chuột Lucas Chống Mỏi Cổ Tay",₫199.000,lucas,Máy Tính & Laptop/Phụ Kiện Máy Tính/Khác,19,136,4.6,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),7,Có Bình luận (0),Có hình ảnh / video (0)
11,Laptop cũ giá rẻ,₫1.099.999 - ₫1.499.999,None,Máy Tính & Laptop/Laptop,9,39,3.5,5 Sao (0),4 Sao (2),3 Sao (2),2 Sao (0),1 Sao (0),4,Có Bình luận (1),Có hình ảnh / video (0)
