,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
0,Dây chuyền mặt vuông nữ khối kim loại trang sức,₫19.999,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,229,175,4.9,5 Sao (40),4 Sao (2),3 Sao (1),2 Sao (0),1 Sao (0),43,Có Bình luận (13),Có hình ảnh / video (12)
1,"Nhẫn bạc nữ đính đá Nabee Silver, phụ kiện trang sức nhẫn nữ đẹp lấp lánh - Queen Ring",₫90.000,None,Phụ Kiện & Trang Sức Nữ/Nhẫn,327,2331,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),160,Có Bình luận (0),Có hình ảnh / video (0)
2,Dây chuyền nữ bạc đẹp mẫu mới thời trang mặt đá nổi bật - Trang sức Bibi silver cam kết bạc chuẩn kèm bảo hành,₫169.800,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,"1,1k",99010,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),510,Có Bình luận (0),Có hình ảnh / video (0)
3,Dây chuyền hình bướm đính đá cho nữ,₫17.500,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,"5,7k",458,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),"1,9k",Có Bình luận (0),Có hình ảnh / video (0)
4,Vòng cổ kim loại phối mặt hình chữ cái tùy chọn đơn giản thời trang,₫8.546,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,"3,2k",57231,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),866,Có Bình luận (0),Có hình ảnh / video (0)
5, Nhẫn thép không gỉ thiết kế đo nhiệt độ sáng tạo dành cho nam và nữ,₫14.800 - ₫15.900,None,Phụ Kiện & Trang Sức Nữ/Nhẫn,"4,8k",284365,4.7,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),"1,3k",Có Bình luận (0),Có hình ảnh / video (0)
6,(LOẠI 1)Choker Đá Nữ Vòng Cổ Raily Đính Đá Đi Tiệc Xinh Cực Sành Điệu Quyến Rũ NHÀ NHỎ C11,₫29.000 - ₫135.000,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,664,66,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),188,Có Bình luận (0),Có hình ảnh / video (0)
7,Bộ Nhẫn Hở Phong Cách Hip Hop Cổ Điển Cho Nam Và Nữ,₫14.000,MAYEBE LAVEND,Phụ Kiện & Trang Sức Nữ/Nhẫn,"2,4k",8802,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),732,Có Bình luận (0),Có hình ảnh / video (0)
8,Vòng cổ nữ ngọc trai nhân tạo sang trọng - dây chuyền 2 tầng necklace phong cách Hàn Quốc phụ kiện Hades.js,₫10.000 - ₫15.000,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,818,56,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),197,Có Bình luận (0),Có hình ảnh / video (0)
9,"Dây chuyền nữ, vòng cổ nữ ziczac đính ngọc nữ tính thời trang NL012,013 Leace.accessories",₫25.000,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,175,23,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),67,Có Bình luận (0),Có hình ảnh / video (0)
10,Vòng cổ nữ Titan Hình trái tim không gỉ dây chuyền vàng phong cách Hàn Quốc Trang sức titan,₫26.000 - ₫72.000,None,Phụ Kiện & Trang Sức Nữ/Dây chuyền,4k,40146,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),"1,1k",Có Bình luận (0),Có hình ảnh / video (0)
11,Aqtten Nhẫn Cổ Điển Khắc Họa Tiết Trên Đồng Xu Morgan Cổ Phong Cách Punk Màu Bạc Dành Cho Bạn Nam,₫27.812,None,Phụ Kiện & Trang Sức Nữ/Nhẫn,"1,8k",39998,4.9,5 Sao (484),4 Sao (25),3 Sao (7),2 Sao (6),1 Sao (7),529,Có Bình luận (219),Có hình ảnh / video (152)
