,Product Name,Price,Brand,Categories,Product Sold,Stock,Rating,5 Start,4 Start,3 Start,2 Start,1 Start,Total Rating,No of Comments,Image and Video
0,Giày Mũi Vuông Gót Vuông [DA THẬT] Da Mềm Gót Mềm - Màu Đen Be Hồng Trắng FFAN STORE,₫420.000,None,Giày Dép Nữ/Giày Cao Gót,257,60,5.0,5 Sao (98),4 Sao (3),3 Sao (0),2 Sao (0),1 Sao (0),101,Có Bình luận (55),Có hình ảnh / video (35)
1,[CÓ SẴN] Giày oxford nữ da PU trơn đế răng cưa kiểu dáng ulzzang,₫129.000,None,Giày Dép Nữ/Giày Đế Bằng/Giày Oxford & Giày Buộc Dây,682,37,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),297,Có Bình luận (0),Có hình ảnh / video (0)
2,Giày nữ cao gót 7P hở mũi Rozalo R6007,₫169.000,ROZALO,Giày Dép Nữ/Giày Cao Gót,368,4879,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),172,Có Bình luận (0),Có hình ảnh / video (0)
3,[ BIRKEANSG ] - DÉP QUAI CHỮ H DA PU MÀU TRẮNG ( ALL WHITE ) UNISEX,₫240.000 - ₫250.000,None,Giày Dép Nam/Xăng-đan và Dép/Khác,219,62,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),72,Có Bình luận (0),Có hình ảnh / video (0)
4,Giày đốc nữ gót 2cm chất da bóng phối quai xích hottrend của năm,₫105.000 - ₫115.000,None,Giày Dép Nữ/Giày Cao Gót,375,376,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),162,Có Bình luận (0),Có hình ảnh / video (0)
5,S_A1_0113 Giày đạp gót chất đảm bảo mềm êm [Ảnh Thật],₫352.000,None,Giày Dép Nam/Giày Thể Thao/ Sneakers,602,30,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),207,Có Bình luận (0),Có hình ảnh / video (0)
6,"Giày Chiến Binh Nữ MINAFS Cao Gót Cột Dây Buộc Dây,Sandal Dây Quai Mảnh Bản Dẹp Mũi Vuông Đan Chéo Gót Nhọn Cao 7p - 8cm",₫119.000,None,Giày Dép Nữ/Giày Cao Gót,220,1,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),82,Có Bình luận (0),Có hình ảnh / video (0)
7,"Giày MWC 2583 - Giày Sandal Đế Bằng, Sandal Quai Ngang Bản Lớn Phối Kim Tuyến Lấp Lánh Cực Đẹp",₫79.000,MWC,Giày Dép Nam/Xăng-đan và Dép/Xăng-đan,"1,9k",108,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),655,Có Bình luận (0),Có hình ảnh / video (0)
8,Dép Xốp Thái Nữ Go đính Charm Bướm siêu nhẹ đi trong nhà thoải mái chống trượt Giá thành hợp lí Thời Trang Dép Nam Nữ,₫34.800,None,Giày Dép Nam/Xăng-đan và Dép/Dép Xỏ Ngón,"1,6k",62388,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),48,Có Bình luận (0),Có hình ảnh / video (0)
9,(Hàng sẵn) Dép đi trong nhà mẫu bò sữa chống trơn hot trend siêu xinh <Mã DBKM014>,₫145.000,None,Giày Dép Nam/Xăng-đan và Dép/Khác,852,5,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),403,Có Bình luận (0),Có hình ảnh / video (0)
10,Giày Dây Cột Sandal Cao Gót Chiến Binh Gót To Quai Mảnh Đan Chéo Xỏ Ngón Hottrend Cao 8cm,₫132.000,None,Giày Dép Nữ/Giày Cao Gót,464,75,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),168,Có Bình luận (0),Có hình ảnh / video (0)
11,giày tiểu thư gắn nơ xinh xắn mấu cực đẹp ( ĐỐC NƠ ) NƠ 2),₫61.250 - ₫79.000,None,Giày Dép Nữ/Giày Đế Bằng/Giày Oxford & Giày Buộc Dây,746,15,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),295,Có Bình luận (0),Có hình ảnh / video (0)
12,"[FLASH SALE ][FULL BOX + BILL] Giày 𝐌𝐋𝐁 BOSTON, NY,LA hottrend đế tách bản chuẩn in 3D",₫200.000 - ₫209.000,None,Giày Dép Nam/Giày Thể Thao/ Sneakers,898,47853,4.8,5 Sao (64),4 Sao (4),3 Sao (1),2 Sao (2),1 Sao (0),71,Có Bình luận (50),Có hình ảnh / video (19)
13,"[Hot trend ] Giày thế thao 𝐌𝐋𝐁 NY VÀNG, BOSTON, NY ĐEN, BÓNG CHÀY Nam/Nữ chuẩn",₫150.000 - ₫219.000,None,Giày Dép Nam/Giày Thể Thao/ Sneakers,321,35932,4.9,5 Sao (54),4 Sao (3),3 Sao (0),2 Sao (1),1 Sao (0),58,Có Bình luận (32),Có hình ảnh / video (25)
14,Dép đi trong nhà vệ sinh nhà tắm loại cao cấp cực bền và êm chân tông màu pastel hàn quốc,₫38.400,None,Giày Dép Nam/Xăng-đan và Dép/Dép Đi Trong Nhà,979,278,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),168,Có Bình luận (0),Có hình ảnh / video (0)
15,Giày Cv One Star Đen Basic,₫590.000,None,Giày Dép Nam/Giày Thể Thao/ Sneakers,132,20,5.0,5 Sao (64),4 Sao (3),3 Sao (0),2 Sao (0),1 Sao (0),67,Có Bình luận (47),Có hình ảnh / video (44)
16,Dép nữ Thái Lan đi mưa quai chéo siêu nhẹ cao 4cm - MONOBO,₫99.000,Monobo,Giày Dép Nam/Xăng-đan và Dép/Dép Xỏ Ngón,189,420,5.0,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),66,Có Bình luận (0),Có hình ảnh / video (0)
17,Dép nữ sandanl quai chéo gót 2p cao cấp mã Q122,₫129.000 - ₫135.000,None,Giày Dép Nam/Xăng-đan và Dép/Xăng-đan,234,984,4.8,5 Sao (64),4 Sao (4),3 Sao (1),2 Sao (0),1 Sao (2),71,Có Bình luận (39),Có hình ảnh / video (29)
18,[❌GIÁ SỈ❌] DÉP NHỰA DẺO NGUYÊN KHỐI ĐI TRONG NHÀ SIÊU BỀN 2067,₫19.000,None,Giày Dép Nam/Xăng-đan và Dép/Dép Đi Trong Nhà,"18,9k",None,4.8,"5 Sao (1,1k)",4 Sao (81),3 Sao (30),2 Sao (22),1 Sao (8),"1,3k",Có Bình luận (688),Có hình ảnh / video (597)
19,"[Hộp Nk] Dép Nk nike quai ngang nữ đầy đủ tem, mác, lót dày, tem size in nhiệt trong lót, kèm hộp hãng.",₫90.000,None,Giày Dép Nam/Xăng-đan và Dép/Khác,230,57,4.9,5 Sao (90),4 Sao (4),3 Sao (0),2 Sao (0),1 Sao (1),95,Có Bình luận (55),Có hình ảnh / video (39)
20,"Giày nữ Geox da thật đi êm siêu nhẹ thoáng, giày lười da nữ đủ size chất lượng cao - GX1",₫299.000,None,Giày Dép Nữ/Giày Đế Bằng/Giày Lười,61,938,4.7,5 Sao (14),4 Sao (2),3 Sao (2),2 Sao (0),1 Sao (0),18,Có Bình luận (14),Có hình ảnh / video (10)
21,Dép nam nữ quai ngang họa tiết bò sữa (D56),₫43.000,None,Giày Dép Nam/Xăng-đan và Dép/Dép Xỏ Ngón,647,53,4.8,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),254,Có Bình luận (0),Có hình ảnh / video (0)
22,[Chính hãng]  Giày Shondo F6 Sport ombre hồng trắng F6S0771 - Màu Hồng,₫345.000,shondo,Giày Dép Nam/Xăng-đan và Dép/Xăng-đan,144,10,4.9,5 Sao (56),4 Sao (4),3 Sao (0),2 Sao (0),1 Sao (0),60,Có Bình luận (35),Có hình ảnh / video (33)
23,Dép Thời Trang Xỏ Ngón Mã D16 Trend Mới 2021,₫69.000,None,Giày Dép Nam/Xăng-đan và Dép/Dép Xỏ Ngón,"2,3k",8653,4.9,5 Sao (0),4 Sao (0),3 Sao (0),2 Sao (0),1 Sao (0),941,Có Bình luận (0),Có hình ảnh / video (0)
